datetime,zone,horizon_hours,model,actual_carbon_intensity,predicted_carbon_intensity,error,abs_error
2025-10-12 05:00:00,US-MIDA-PJM,1,xgboost_tuned,390.0,372.58,-17.42,17.42
2025-10-12 06:00:00,US-MIDA-PJM,1,xgboost_tuned,349.0,316.49,-32.51,32.51
2025-10-12 07:00:00,US-MIDA-PJM,1,xgboost_tuned,363.0,350.71,-12.29,12.29
2025-10-12 08:00:00,US-MIDA-PJM,1,xgboost_tuned,431.0,398.19,-32.81,32.81
2025-10-12 09:00:00,US-MIDA-PJM,1,xgboost_tuned,324.0,326.55,2.55,2.55
2025-10-12 10:00:00,US-MIDA-PJM,1,xgboost_tuned,397.0,354.23,-42.77,42.77
2025-10-12 11:00:00,US-MIDA-PJM,1,xgboost_tuned,381.0,358.78,-22.22,22.22
2025-10-12 12:00:00,US-MIDA-PJM,1,xgboost_tuned,352.0,351.72,-0.28,0.28
2025-10-12 13:00:00,US-MIDA-PJM,1,xgboost_tuned,368.0,338.98,-29.02,29.02
2025-10-12 14:00:00,US-MIDA-PJM,1,xgboost_tuned,421.0,369.39,-51.61,51.61
2025-10-12 15:00:00,US-MIDA-PJM,1,xgboost_tuned,287.0,309.33,22.33,22.33
2025-10-12 16:00:00,US-MIDA-PJM,1,xgboost_tuned,345.0,337.43,-7.57,7.57
2025-10-12 17:00:00,US-MIDA-PJM,1,xgboost_tuned,361.0,359.95,-1.05,1.05
2025-10-12 18:00:00,US-MIDA-PJM,1,xgboost_tuned,350.0,335.02,-14.98,14.98
2025-10-12 19:00:00,US-MIDA-PJM,1,xgboost_tuned,399.0,357.23,-41.77,41.77
2025-10-12 20:00:00,US-MIDA-PJM,1,xgboost_tuned,336.0,346.64,10.64,10.64
2025-10-12 21:00:00,US-MIDA-PJM,1,xgboost_tuned,317.0,305.4,-11.6,11.6
2025-10-12 22:00:00,US-MIDA-PJM,1,xgboost_tuned,346.0,307.67,-38.33,38.33
2025-10-12 23:00:00,US-MIDA-PJM,1,xgboost_tuned,362.0,340.08,-21.92,21.92
2025-10-13 00:00:00,US-MIDA-PJM,1,xgboost_tuned,518.0,494.35,-23.65,23.65
2025-10-13 01:00:00,US-MIDA-PJM,1,xgboost_tuned,509.0,509.3,0.3,0.3
2025-10-13 02:00:00,US-MIDA-PJM,1,xgboost_tuned,395.0,395.99,0.99,0.99
2025-10-13 03:00:00,US-MIDA-PJM,1,xgboost_tuned,433.0,417.62,-15.38,15.38
2025-10-13 04:00:00,US-MIDA-PJM,1,xgboost_tuned,481.0,485.84,4.84,4.84
2025-10-13 05:00:00,US-MIDA-PJM,1,xgboost_tuned,403.0,411.34,8.34,8.34
2025-10-13 06:00:00,US-MIDA-PJM,1,xgboost_tuned,358.0,364.73,6.73,6.73
2025-10-13 07:00:00,US-MIDA-PJM,1,xgboost_tuned,356.0,376.94,20.94,20.94
2025-10-13 08:00:00,US-MIDA-PJM,1,xgboost_tuned,414.0,399.32,-14.68,14.68
2025-10-13 09:00:00,US-MIDA-PJM,1,xgboost_tuned,521.0,478.87,-42.13,42.13
2025-10-13 10:00:00,US-MIDA-PJM,1,xgboost_tuned,389.0,369.32,-19.68,19.68
2025-10-13 11:00:00,US-MIDA-PJM,1,xgboost_tuned,532.0,519.67,-12.33,12.33
2025-10-13 12:00:00,US-MIDA-PJM,1,xgboost_tuned,352.0,315.52,-36.48,36.48
2025-10-13 13:00:00,US-MIDA-PJM,1,xgboost_tuned,337.0,360.31,23.31,23.31
2025-10-13 14:00:00,US-MIDA-PJM,1,xgboost_tuned,421.0,407.18,-13.82,13.82
2025-10-13 15:00:00,US-MIDA-PJM,1,xgboost_tuned,321.0,341.04,20.04,20.04
2025-10-13 16:00:00,US-MIDA-PJM,1,xgboost_tuned,331.0,313.75,-17.25,17.25
2025-10-13 17:00:00,US-MIDA-PJM,1,xgboost_tuned,333.0,315.62,-17.38,17.38
2025-10-13 18:00:00,US-MIDA-PJM,1,xgboost_tuned,330.0,325.55,-4.45,4.45
2025-10-13 19:00:00,US-MIDA-PJM,1,xgboost_tuned,345.0,362.58,17.58,17.58
2025-10-13 20:00:00,US-MIDA-PJM,1,xgboost_tuned,380.0,365.06,-14.94,14.94
2025-10-13 21:00:00,US-MIDA-PJM,1,xgboost_tuned,507.0,441.82,-65.18,65.18
2025-10-13 22:00:00,US-MIDA-PJM,1,xgboost_tuned,368.0,364.97,-3.03,3.03
2025-10-13 23:00:00,US-MIDA-PJM,1,xgboost_tuned,575.0,500.89,-74.11,74.11
2025-10-14 00:00:00,US-MIDA-PJM,1,xgboost_tuned,506.0,490.7,-15.3,15.3
2025-10-14 01:00:00,US-MIDA-PJM,1,xgboost_tuned,478.0,505.77,27.77,27.77
2025-10-14 02:00:00,US-MIDA-PJM,1,xgboost_tuned,559.0,524.05,-34.95,34.95
2025-10-14 03:00:00,US-MIDA-PJM,1,xgboost_tuned,544.0,556.1,12.1,12.1
2025-10-14 04:00:00,US-MIDA-PJM,1,xgboost_tuned,369.0,425.75,56.75,56.75
2025-10-14 05:00:00,US-MIDA-PJM,1,xgboost_tuned,359.0,370.63,11.63,11.63
2025-10-14 06:00:00,US-MIDA-PJM,1,xgboost_tuned,423.0,421.39,-1.61,1.61
2025-10-14 07:00:00,US-MIDA-PJM,1,xgboost_tuned,458.0,430.92,-27.08,27.08
2025-10-14 08:00:00,US-MIDA-PJM,1,xgboost_tuned,518.0,457.0,-61.0,61.0
2025-10-14 09:00:00,US-MIDA-PJM,1,xgboost_tuned,382.0,400.27,18.27,18.27
2025-10-14 10:00:00,US-MIDA-PJM,1,xgboost_tuned,466.0,490.91,24.91,24.91
2025-10-14 11:00:00,US-MIDA-PJM,1,xgboost_tuned,546.0,559.96,13.96,13.96
2025-10-14 12:00:00,US-MIDA-PJM,1,xgboost_tuned,407.0,432.31,25.31,25.31
2025-10-14 13:00:00,US-MIDA-PJM,1,xgboost_tuned,480.0,468.39,-11.61,11.61
2025-10-14 14:00:00,US-MIDA-PJM,1,xgboost_tuned,441.0,462.96,21.96,21.96
2025-10-14 15:00:00,US-MIDA-PJM,1,xgboost_tuned,468.0,416.33,-51.67,51.67
2025-10-14 16:00:00,US-MIDA-PJM,1,xgboost_tuned,402.0,427.42,25.42,25.42
2025-10-14 17:00:00,US-MIDA-PJM,1,xgboost_tuned,363.0,376.3,13.3,13.3
2025-10-14 18:00:00,US-MIDA-PJM,1,xgboost_tuned,442.0,438.85,-3.15,3.15
2025-10-14 19:00:00,US-MIDA-PJM,1,xgboost_tuned,373.0,399.35,26.35,26.35
2025-10-14 20:00:00,US-MIDA-PJM,1,xgboost_tuned,496.0,491.42,-4.58,4.58
2025-10-14 21:00:00,US-MIDA-PJM,1,xgboost_tuned,384.0,378.63,-5.37,5.37
2025-10-14 22:00:00,US-MIDA-PJM,1,xgboost_tuned,491.0,454.26,-36.74,36.74
2025-10-14 23:00:00,US-MIDA-PJM,1,xgboost_tuned,474.0,466.97,-7.03,7.03
2025-10-15 00:00:00,US-MIDA-PJM,1,xgboost_tuned,510.0,525.47,15.47,15.47
2025-10-15 01:00:00,US-MIDA-PJM,1,xgboost_tuned,430.0,440.56,10.56,10.56
2025-10-15 02:00:00,US-MIDA-PJM,1,xgboost_tuned,534.0,505.88,-28.12,28.12
2025-10-15 03:00:00,US-MIDA-PJM,1,xgboost_tuned,482.0,464.4,-17.6,17.6
2025-10-15 04:00:00,US-MIDA-PJM,1,xgboost_tuned,459.0,454.65,-4.35,4.35
2025-10-15 05:00:00,US-MIDA-PJM,1,xgboost_tuned,526.0,526.96,0.96,0.96
2025-10-15 06:00:00,US-MIDA-PJM,1,xgboost_tuned,465.0,465.21,0.21,0.21
2025-10-15 07:00:00,US-MIDA-PJM,1,xgboost_tuned,473.0,465.42,-7.58,7.58
2025-10-15 08:00:00,US-MIDA-PJM,1,xgboost_tuned,486.0,481.47,-4.53,4.53
2025-10-15 09:00:00,US-MIDA-PJM,1,xgboost_tuned,327.0,299.42,-27.58,27.58
2025-10-15 10:00:00,US-MIDA-PJM,1,xgboost_tuned,416.0,402.52,-13.48,13.48
2025-10-15 11:00:00,US-MIDA-PJM,1,xgboost_tuned,391.0,400.9,9.9,9.9
2025-10-15 12:00:00,US-MIDA-PJM,1,xgboost_tuned,403.0,390.11,-12.89,12.89
2025-10-15 13:00:00,US-MIDA-PJM,1,xgboost_tuned,482.0,472.55,-9.45,9.45
2025-10-15 14:00:00,US-MIDA-PJM,1,xgboost_tuned,366.0,375.97,9.97,9.97
2025-10-15 15:00:00,US-MIDA-PJM,1,xgboost_tuned,454.0,414.15,-39.85,39.85
2025-10-15 16:00:00,US-MIDA-PJM,1,xgboost_tuned,484.0,493.28,9.28,9.28
2025-10-15 17:00:00,US-MIDA-PJM,1,xgboost_tuned,305.0,329.38,24.38,24.38
2025-10-15 18:00:00,US-MIDA-PJM,1,xgboost_tuned,372.0,381.16,9.16,9.16
2025-10-15 19:00:00,US-MIDA-PJM,1,xgboost_tuned,486.0,474.16,-11.84,11.84
2025-10-15 20:00:00,US-MIDA-PJM,1,xgboost_tuned,423.0,392.44,-30.56,30.56
2025-10-15 21:00:00,US-MIDA-PJM,1,xgboost_tuned,401.0,393.81,-7.19,7.19
2025-10-15 22:00:00,US-MIDA-PJM,1,xgboost_tuned,384.0,340.96,-43.04,43.04
2025-10-15 23:00:00,US-MIDA-PJM,1,xgboost_tuned,392.0,401.37,9.37,9.37
2025-10-16 00:00:00,US-MIDA-PJM,1,xgboost_tuned,468.0,487.41,19.41,19.41
2025-10-16 01:00:00,US-MIDA-PJM,1,xgboost_tuned,496.0,441.11,-54.89,54.89
2025-10-16 02:00:00,US-MIDA-PJM,1,xgboost_tuned,362.0,405.31,43.31,43.31
2025-10-16 03:00:00,US-MIDA-PJM,1,xgboost_tuned,398.0,389.67,-8.33,8.33
2025-10-16 04:00:00,US-MIDA-PJM,1,xgboost_tuned,504.0,435.94,-68.06,68.06
2025-10-16 05:00:00,US-MIDA-PJM,1,xgboost_tuned,489.0,465.54,-23.46,23.46
2025-10-16 06:00:00,US-MIDA-PJM,1,xgboost_tuned,331.0,325.93,-5.07,5.07
2025-10-16 07:00:00,US-MIDA-PJM,1,xgboost_tuned,350.0,374.55,24.55,24.55
2025-10-16 08:00:00,US-MIDA-PJM,1,xgboost_tuned,344.0,414.77,70.77,70.77
2025-10-16 09:00:00,US-MIDA-PJM,1,xgboost_tuned,399.0,387.38,-11.62,11.62
2025-10-16 10:00:00,US-MIDA-PJM,1,xgboost_tuned,510.0,479.71,-30.29,30.29
2025-10-16 11:00:00,US-MIDA-PJM,1,xgboost_tuned,338.0,311.54,-26.46,26.46
2025-10-16 12:00:00,US-MIDA-PJM,1,xgboost_tuned,353.0,366.89,13.89,13.89
2025-10-16 13:00:00,US-MIDA-PJM,1,xgboost_tuned,321.0,400.64,79.64,79.64
2025-10-16 14:00:00,US-MIDA-PJM,1,xgboost_tuned,433.0,404.07,-28.93,28.93
2025-10-16 15:00:00,US-MIDA-PJM,1,xgboost_tuned,399.0,401.7,2.7,2.7
2025-10-16 16:00:00,US-MIDA-PJM,1,xgboost_tuned,306.0,311.47,5.47,5.47
2025-10-16 17:00:00,US-MIDA-PJM,1,xgboost_tuned,309.0,312.8,3.8,3.8
2025-10-16 18:00:00,US-MIDA-PJM,1,xgboost_tuned,418.0,384.49,-33.51,33.51
2025-10-16 19:00:00,US-MIDA-PJM,1,xgboost_tuned,333.0,359.11,26.11,26.11
2025-10-16 20:00:00,US-MIDA-PJM,1,xgboost_tuned,391.0,381.9,-9.1,9.1
2025-10-16 21:00:00,US-MIDA-PJM,1,xgboost_tuned,457.0,398.07,-58.93,58.93
2025-10-16 22:00:00,US-MIDA-PJM,1,xgboost_tuned,381.0,394.77,13.77,13.77
2025-10-16 23:00:00,US-MIDA-PJM,1,xgboost_tuned,361.0,386.2,25.2,25.2
2025-10-17 00:00:00,US-MIDA-PJM,1,xgboost_tuned,470.0,471.67,1.67,1.67
2025-10-17 01:00:00,US-MIDA-PJM,1,xgboost_tuned,395.0,429.37,34.37,34.37
2025-10-17 02:00:00,US-MIDA-PJM,1,xgboost_tuned,471.0,456.29,-14.71,14.71
2025-10-17 03:00:00,US-MIDA-PJM,1,xgboost_tuned,342.0,370.4,28.4,28.4
2025-10-17 04:00:00,US-MIDA-PJM,1,xgboost_tuned,458.0,423.89,-34.11,34.11
2025-10-17 05:00:00,US-MIDA-PJM,1,xgboost_tuned,438.0,400.19,-37.81,37.81
2025-10-17 06:00:00,US-MIDA-PJM,1,xgboost_tuned,337.0,352.59,15.59,15.59
2025-10-17 07:00:00,US-MIDA-PJM,1,xgboost_tuned,363.0,369.23,6.23,6.23
2025-10-17 08:00:00,US-MIDA-PJM,1,xgboost_tuned,474.0,400.35,-73.65,73.65
2025-10-17 09:00:00,US-MIDA-PJM,1,xgboost_tuned,492.0,454.31,-37.69,37.69
2025-10-17 10:00:00,US-MIDA-PJM,1,xgboost_tuned,498.0,465.8,-32.2,32.2
2025-10-17 11:00:00,US-MIDA-PJM,1,xgboost_tuned,453.0,438.51,-14.49,14.49
2025-10-17 12:00:00,US-MIDA-PJM,1,xgboost_tuned,417.0,419.12,2.12,2.12
2025-10-17 13:00:00,US-MIDA-PJM,1,xgboost_tuned,454.0,463.89,9.89,9.89
2025-10-17 14:00:00,US-MIDA-PJM,1,xgboost_tuned,384.0,400.09,16.09,16.09
2025-10-17 15:00:00,US-MIDA-PJM,1,xgboost_tuned,324.0,351.26,27.26,27.26
2025-10-17 16:00:00,US-MIDA-PJM,1,xgboost_tuned,341.0,323.42,-17.58,17.58
2025-10-17 17:00:00,US-MIDA-PJM,1,xgboost_tuned,326.0,326.18,0.18,0.18
2025-10-17 18:00:00,US-MIDA-PJM,1,xgboost_tuned,318.0,317.03,-0.97,0.97
2025-10-17 19:00:00,US-MIDA-PJM,1,xgboost_tuned,465.0,435.0,-30.0,30.0
2025-10-17 20:00:00,US-MIDA-PJM,1,xgboost_tuned,486.0,449.39,-36.61,36.61
2025-10-17 21:00:00,US-MIDA-PJM,1,xgboost_tuned,349.0,340.87,-8.13,8.13
2025-10-17 22:00:00,US-MIDA-PJM,1,xgboost_tuned,364.0,373.59,9.59,9.59
2025-10-17 23:00:00,US-MIDA-PJM,1,xgboost_tuned,407.0,407.4,0.4,0.4
2025-10-18 00:00:00,US-MIDA-PJM,1,xgboost_tuned,346.0,431.43,85.43,85.43
2025-10-18 01:00:00,US-MIDA-PJM,1,xgboost_tuned,421.0,409.17,-11.83,11.83
2025-10-18 02:00:00,US-MIDA-PJM,1,xgboost_tuned,448.0,409.42,-38.58,38.58
2025-10-18 03:00:00,US-MIDA-PJM,1,xgboost_tuned,314.0,327.29,13.29,13.29
2025-10-18 04:00:00,US-MIDA-PJM,1,xgboost_tuned,454.0,445.19,-8.81,8.81
2025-10-18 05:00:00,US-MIDA-PJM,1,xgboost_tuned,318.0,329.42,11.42,11.42
2025-10-18 06:00:00,US-MIDA-PJM,1,xgboost_tuned,466.0,469.6,3.6,3.6
2025-10-18 07:00:00,US-MIDA-PJM,1,xgboost_tuned,416.0,410.27,-5.73,5.73
2025-10-18 08:00:00,US-MIDA-PJM,1,xgboost_tuned,465.0,381.75,-83.25,83.25
2025-10-18 09:00:00,US-MIDA-PJM,1,xgboost_tuned,430.0,418.18,-11.82,11.82
2025-10-18 10:00:00,US-MIDA-PJM,1,xgboost_tuned,363.0,380.26,17.26,17.26
2025-10-18 11:00:00,US-MIDA-PJM,1,xgboost_tuned,329.0,342.62,13.62,13.62
2025-10-18 12:00:00,US-MIDA-PJM,1,xgboost_tuned,409.0,406.24,-2.76,2.76
2025-10-18 13:00:00,US-MIDA-PJM,1,xgboost_tuned,303.0,350.12,47.12,47.12
2025-10-18 14:00:00,US-MIDA-PJM,1,xgboost_tuned,343.0,369.33,26.33,26.33
2025-10-18 15:00:00,US-MIDA-PJM,1,xgboost_tuned,332.0,315.65,-16.35,16.35
2025-10-18 16:00:00,US-MIDA-PJM,1,xgboost_tuned,270.0,297.52,27.52,27.52
2025-10-18 17:00:00,US-MIDA-PJM,1,xgboost_tuned,395.0,356.52,-38.48,38.48
2025-10-18 18:00:00,US-MIDA-PJM,1,xgboost_tuned,420.0,436.94,16.94,16.94
2025-10-18 19:00:00,US-MIDA-PJM,1,xgboost_tuned,387.0,357.92,-29.08,29.08
2025-10-18 20:00:00,US-MIDA-PJM,1,xgboost_tuned,304.0,321.97,17.97,17.97
2025-10-18 21:00:00,US-MIDA-PJM,1,xgboost_tuned,487.0,410.88,-76.12,76.12
2025-10-18 22:00:00,US-MIDA-PJM,1,xgboost_tuned,333.0,331.42,-1.58,1.58
2025-10-18 23:00:00,US-MIDA-PJM,1,xgboost_tuned,381.0,340.74,-40.26,40.26
2025-10-19 00:00:00,US-MIDA-PJM,1,xgboost_tuned,524.0,463.72,-60.28,60.28
2025-10-19 01:00:00,US-MIDA-PJM,1,xgboost_tuned,454.0,470.25,16.25,16.25
2025-10-19 02:00:00,US-MIDA-PJM,1,xgboost_tuned,344.0,368.26,24.26,24.26
2025-10-19 03:00:00,US-MIDA-PJM,1,xgboost_tuned,429.0,402.36,-26.64,26.64
2025-10-19 04:00:00,US-MIDA-PJM,1,xgboost_tuned,318.0,359.78,41.78,41.78
2025-10-19 05:00:00,US-MIDA-PJM,1,xgboost_tuned,379.0,379.54,0.54,0.54
2025-10-19 06:00:00,US-MIDA-PJM,1,xgboost_tuned,292.0,291.78,-0.22,0.22
2025-10-19 07:00:00,US-MIDA-PJM,1,xgboost_tuned,385.0,345.14,-39.86,39.86
2025-10-19 08:00:00,US-MIDA-PJM,1,xgboost_tuned,401.0,366.27,-34.73,34.73
2025-10-19 09:00:00,US-MIDA-PJM,1,xgboost_tuned,307.0,347.88,40.88,40.88
2025-10-19 10:00:00,US-MIDA-PJM,1,xgboost_tuned,282.0,326.46,44.46,44.46
2025-10-19 11:00:00,US-MIDA-PJM,1,xgboost_tuned,271.0,321.91,50.91,50.91
2025-10-19 12:00:00,US-MIDA-PJM,1,xgboost_tuned,387.0,372.68,-14.32,14.32
2025-10-19 13:00:00,US-MIDA-PJM,1,xgboost_tuned,382.0,397.11,15.11,15.11
2025-10-19 14:00:00,US-MIDA-PJM,1,xgboost_tuned,268.0,324.19,56.19,56.19
2025-10-19 15:00:00,US-MIDA-PJM,1,xgboost_tuned,383.0,349.94,-33.06,33.06
2025-10-19 16:00:00,US-MIDA-PJM,1,xgboost_tuned,305.0,303.39,-1.61,1.61
2025-10-19 17:00:00,US-MIDA-PJM,1,xgboost_tuned,330.0,312.84,-17.16,17.16
2025-10-19 18:00:00,US-MIDA-PJM,1,xgboost_tuned,281.0,295.32,14.32,14.32
2025-10-19 19:00:00,US-MIDA-PJM,1,xgboost_tuned,311.0,315.65,4.65,4.65
2025-10-19 20:00:00,US-MIDA-PJM,1,xgboost_tuned,267.0,333.34,66.34,66.34
2025-10-19 21:00:00,US-MIDA-PJM,1,xgboost_tuned,286.0,317.45,31.45,31.45
2025-10-19 22:00:00,US-MIDA-PJM,1,xgboost_tuned,413.0,412.72,-0.28,0.28
2025-10-19 23:00:00,US-MIDA-PJM,1,xgboost_tuned,454.0,491.94,37.94,37.94
2025-10-20 00:00:00,US-MIDA-PJM,1,xgboost_tuned,286.0,283.78,-2.22,2.22
2025-10-20 01:00:00,US-MIDA-PJM,1,xgboost_tuned,396.0,398.7,2.7,2.7
2025-10-20 02:00:00,US-MIDA-PJM,1,xgboost_tuned,378.0,376.07,-1.93,1.93
2025-10-20 03:00:00,US-MIDA-PJM,1,xgboost_tuned,299.0,317.32,18.32,18.32
2025-10-20 04:00:00,US-MIDA-PJM,1,xgboost_tuned,279.0,315.19,36.19,36.19
2025-10-20 05:00:00,US-MIDA-PJM,1,xgboost_tuned,440.0,418.39,-21.61,21.61
2025-10-20 06:00:00,US-MIDA-PJM,1,xgboost_tuned,422.0,410.38,-11.62,11.62
2025-10-20 07:00:00,US-MIDA-PJM,1,xgboost_tuned,410.0,360.85,-49.15,49.15
2025-10-20 08:00:00,US-MIDA-PJM,1,xgboost_tuned,297.0,338.61,41.61,41.61
2025-10-20 09:00:00,US-MIDA-PJM,1,xgboost_tuned,474.0,427.18,-46.82,46.82
2025-10-20 10:00:00,US-MIDA-PJM,1,xgboost_tuned,473.0,437.41,-35.59,35.59
2025-10-20 11:00:00,US-MIDA-PJM,1,xgboost_tuned,480.0,442.39,-37.61,37.61
2025-10-20 12:00:00,US-MIDA-PJM,1,xgboost_tuned,437.0,454.27,17.27,17.27
2025-10-20 13:00:00,US-MIDA-PJM,1,xgboost_tuned,427.0,414.35,-12.65,12.65
2025-10-20 14:00:00,US-MIDA-PJM,1,xgboost_tuned,282.0,345.74,63.74,63.74
2025-10-20 15:00:00,US-MIDA-PJM,1,xgboost_tuned,258.0,291.2,33.2,33.2
2025-10-20 16:00:00,US-MIDA-PJM,1,xgboost_tuned,294.0,286.08,-7.92,7.92
2025-10-20 17:00:00,US-MIDA-PJM,1,xgboost_tuned,267.0,258.41,-8.59,8.59
2025-10-20 18:00:00,US-MIDA-PJM,1,xgboost_tuned,373.0,361.55,-11.45,11.45
2025-10-20 19:00:00,US-MIDA-PJM,1,xgboost_tuned,402.0,335.54,-66.46,66.46
2025-10-20 20:00:00,US-MIDA-PJM,1,xgboost_tuned,282.0,286.68,4.68,4.68
2025-10-20 21:00:00,US-MIDA-PJM,1,xgboost_tuned,312.0,337.77,25.77,25.77
2025-10-20 22:00:00,US-MIDA-PJM,1,xgboost_tuned,449.0,384.86,-64.14,64.14
2025-10-20 23:00:00,US-MIDA-PJM,1,xgboost_tuned,496.0,485.83,-10.17,10.17
2025-10-21 00:00:00,US-MIDA-PJM,1,xgboost_tuned,444.0,433.27,-10.73,10.73
2025-10-21 01:00:00,US-MIDA-PJM,1,xgboost_tuned,336.0,367.61,31.61,31.61
2025-10-21 02:00:00,US-MIDA-PJM,1,xgboost_tuned,335.0,363.45,28.45,28.45
2025-10-21 03:00:00,US-MIDA-PJM,1,xgboost_tuned,438.0,407.27,-30.73,30.73
2025-10-21 04:00:00,US-MIDA-PJM,1,xgboost_tuned,348.0,356.47,8.47,8.47
2025-10-21 05:00:00,US-MIDA-PJM,1,xgboost_tuned,409.0,375.83,-33.17,33.17
2025-10-21 06:00:00,US-MIDA-PJM,1,xgboost_tuned,333.0,326.23,-6.77,6.77
2025-10-21 07:00:00,US-MIDA-PJM,1,xgboost_tuned,292.0,325.55,33.55,33.55
2025-10-21 08:00:00,US-MIDA-PJM,1,xgboost_tuned,291.0,330.64,39.64,39.64
2025-10-21 09:00:00,US-MIDA-PJM,1,xgboost_tuned,377.0,357.09,-19.91,19.91
2025-10-21 10:00:00,US-MIDA-PJM,1,xgboost_tuned,347.0,353.76,6.76,6.76
2025-10-21 11:00:00,US-MIDA-PJM,1,xgboost_tuned,377.0,399.77,22.77,22.77
2025-10-21 12:00:00,US-MIDA-PJM,1,xgboost_tuned,419.0,472.6,53.6,53.6
2025-10-21 13:00:00,US-MIDA-PJM,1,xgboost_tuned,354.0,372.35,18.35,18.35
2025-10-21 14:00:00,US-MIDA-PJM,1,xgboost_tuned,386.0,394.79,8.79,8.79
2025-10-21 15:00:00,US-MIDA-PJM,1,xgboost_tuned,306.0,347.1,41.1,41.1
2025-10-21 16:00:00,US-MIDA-PJM,1,xgboost_tuned,274.0,305.98,31.98,31.98
2025-10-21 17:00:00,US-MIDA-PJM,1,xgboost_tuned,267.0,257.64,-9.36,9.36
2025-10-21 18:00:00,US-MIDA-PJM,1,xgboost_tuned,355.0,323.3,-31.7,31.7
2025-10-21 19:00:00,US-MIDA-PJM,1,xgboost_tuned,268.0,296.45,28.45,28.45
2025-10-21 20:00:00,US-MIDA-PJM,1,xgboost_tuned,459.0,369.96,-89.04,89.04
2025-10-21 21:00:00,US-MIDA-PJM,1,xgboost_tuned,417.0,388.22,-28.78,28.78
2025-10-21 22:00:00,US-MIDA-PJM,1,xgboost_tuned,455.0,427.86,-27.14,27.14
2025-10-21 23:00:00,US-MIDA-PJM,1,xgboost_tuned,390.0,389.41,-0.59,0.59
2025-10-22 00:00:00,US-MIDA-PJM,1,xgboost_tuned,461.0,463.67,2.67,2.67
2025-10-22 01:00:00,US-MIDA-PJM,1,xgboost_tuned,379.0,405.08,26.08,26.08
2025-10-22 02:00:00,US-MIDA-PJM,1,xgboost_tuned,365.0,385.17,20.17,20.17
2025-10-22 03:00:00,US-MIDA-PJM,1,xgboost_tuned,398.0,365.96,-32.04,32.04
2025-10-22 04:00:00,US-MIDA-PJM,1,xgboost_tuned,346.0,380.07,34.07,34.07
2025-10-22 05:00:00,US-MIDA-PJM,1,xgboost_tuned,363.0,393.92,30.92,30.92
2025-10-22 06:00:00,US-MIDA-PJM,1,xgboost_tuned,325.0,323.83,-1.17,1.17
2025-10-22 07:00:00,US-MIDA-PJM,1,xgboost_tuned,337.0,340.56,3.56,3.56
2025-10-22 08:00:00,US-MIDA-PJM,1,xgboost_tuned,409.0,387.79,-21.21,21.21
2025-10-22 09:00:00,US-MIDA-PJM,1,xgboost_tuned,309.0,335.01,26.01,26.01
2025-10-22 10:00:00,US-MIDA-PJM,1,xgboost_tuned,380.0,353.46,-26.54,26.54
2025-10-22 11:00:00,US-MIDA-PJM,1,xgboost_tuned,367.0,371.99,4.99,4.99
2025-10-22 12:00:00,US-MIDA-PJM,1,xgboost_tuned,339.0,372.89,33.89,33.89
2025-10-22 13:00:00,US-MIDA-PJM,1,xgboost_tuned,344.0,343.76,-0.24,0.24
2025-10-22 14:00:00,US-MIDA-PJM,1,xgboost_tuned,397.0,382.81,-14.19,14.19
2025-10-22 15:00:00,US-MIDA-PJM,1,xgboost_tuned,272.0,294.67,22.67,22.67
2025-10-22 16:00:00,US-MIDA-PJM,1,xgboost_tuned,329.0,330.63,1.63,1.63
2025-10-22 17:00:00,US-MIDA-PJM,1,xgboost_tuned,338.0,348.9,10.9,10.9
2025-10-22 18:00:00,US-MIDA-PJM,1,xgboost_tuned,321.0,314.38,-6.62,6.62
2025-10-22 19:00:00,US-MIDA-PJM,1,xgboost_tuned,365.0,335.23,-29.77,29.77
2025-10-22 20:00:00,US-MIDA-PJM,1,xgboost_tuned,318.0,328.29,10.29,10.29
2025-10-22 21:00:00,US-MIDA-PJM,1,xgboost_tuned,305.0,319.13,14.13,14.13
2025-10-22 22:00:00,US-MIDA-PJM,1,xgboost_tuned,341.0,322.98,-18.02,18.02
2025-10-22 23:00:00,US-MIDA-PJM,1,xgboost_tuned,363.0,361.14,-1.86,1.86
2025-10-23 00:00:00,US-MIDA-PJM,1,xgboost_tuned,524.0,468.11,-55.89,55.89
2025-10-23 01:00:00,US-MIDA-PJM,1,xgboost_tuned,510.0,520.21,10.21,10.21
2025-10-23 02:00:00,US-MIDA-PJM,1,xgboost_tuned,400.0,395.75,-4.25,4.25
2025-10-23 03:00:00,US-MIDA-PJM,1,xgboost_tuned,440.0,415.92,-24.08,24.08
2025-10-23 04:00:00,US-MIDA-PJM,1,xgboost_tuned,486.0,471.76,-14.24,14.24
2025-10-23 05:00:00,US-MIDA-PJM,1,xgboost_tuned,406.0,415.6,9.6,9.6
2025-10-23 06:00:00,US-MIDA-PJM,1,xgboost_tuned,358.0,349.38,-8.62,8.62
2025-10-23 07:00:00,US-MIDA-PJM,1,xgboost_tuned,354.0,370.18,16.18,16.18
2025-10-23 08:00:00,US-MIDA-PJM,1,xgboost_tuned,404.0,394.28,-9.72,9.72
2025-10-23 09:00:00,US-MIDA-PJM,1,xgboost_tuned,511.0,457.51,-53.49,53.49
2025-10-23 10:00:00,US-MIDA-PJM,1,xgboost_tuned,376.0,351.11,-24.89,24.89
